puerta,medida_antes,medida_despues
AND,11.657142857142857,13.142857142857142
AND,13.942857142857143,13.142857142857142
OR,13.942857142857143,18.057142857142857
OR,13.942857142857143,18.057142857142857
AND,15.814285714285715,15.785714285714286
AND,38.05714285714286,15.785714285714286
OR,38.05714285714286,38.52857142857143
OR,38.05714285714286,38.52857142857143
AND,12.728571428571428,20.17142857142857
AND,9.4,20.17142857142857
OR,9.4,23.357142857142858
OR,9.4,23.357142857142858
AND,26.87142857142857,1.0
AND,5.4714285714285715,1.0
OR,5.4714285714285715,31.5
OR,5.4714285714285715,31.5
AND,40.7,23.7
AND,23.67142857142857,23.7
OR,23.67142857142857,41.371428571428574
OR,23.67142857142857,41.371428571428574
AND,10.457142857142857,1.0
AND,21.085714285714285,1.0
OR,21.085714285714285,30.8
OR,21.085714285714285,30.8
AND,9.614285714285714,10.17142857142857
AND,9.357142857142858,10.17142857142857
OR,9.357142857142858,14.242857142857142
OR,9.357142857142858,14.242857142857142
AND,6.685714285714286,11.557142857142857
AND,18.771428571428572,11.557142857142857
OR,18.771428571428572,19.414285714285715
OR,18.771428571428572,19.414285714285715
AND,11.914285714285715,13.928571428571429
AND,5.257142857142857,13.928571428571429
OR,5.257142857142857,17.614285714285714
OR,5.257142857142857,17.614285714285714
AND,4.185714285714286,11.742857142857142
AND,14.2,11.742857142857142
OR,14.2,17.6
OR,14.2,17.6
AND,12.957142857142857,1.0
AND,3.857142857142857,1.0
OR,3.857142857142857,15.771428571428572
OR,3.857142857142857,15.771428571428572
AND,10.714285714285714,1.0
AND,8.071428571428571,1.0
OR,8.071428571428571,18.285714285714285
OR,8.071428571428571,18.285714285714285
AND,16.642857142857142,15.757142857142858
AND,15.8,15.757142857142858
OR,15.8,16.514285714285716
OR,15.8,16.514285714285716
AND,8.757142857142858,8.4
AND,7.5,8.4
OR,7.5,12.685714285714285
OR,7.5,12.685714285714285
AND,24.271428571428572,1.0
AND,20.957142857142856,1.0
OR,20.957142857142856,39.77142857142857
OR,20.957142857142856,39.77142857142857
AND,9.885714285714286,20.87142857142857
AND,26.685714285714287,20.87142857142857
OR,26.685714285714287,27.271428571428572
OR,26.685714285714287,27.271428571428572
AND,38.214285714285715,11.685714285714285
AND,11.67142857142857,11.685714285714285
OR,11.67142857142857,38.18571428571428
OR,11.67142857142857,38.18571428571428
AND,11.228571428571428,11.414285714285715
AND,38.75714285714286,11.414285714285715
OR,38.75714285714286,39.08571428571429
OR,38.75714285714286,39.08571428571429
AND,23.385714285714286,20.3
AND,23.857142857142858,20.3
OR,23.857142857142858,37.41428571428571
OR,23.857142857142858,37.41428571428571
AND,10.357142857142858,7.5285714285714285
AND,11.571428571428571,7.5285714285714285
OR,11.571428571428571,15.728571428571428
OR,11.571428571428571,15.728571428571428
AND,19.714285714285715,17.771428571428572
AND,21.7,17.771428571428572
OR,21.7,23.957142857142856
OR,21.7,23.957142857142856
AND,8.685714285714285,16.557142857142857
AND,23.357142857142858,16.557142857142857
OR,23.357142857142858,33.542857142857144
OR,23.357142857142858,33.542857142857144
AND,17.17142857142857,4.042857142857143
AND,7.985714285714286,4.042857142857143
OR,7.985714285714286,24.442857142857143
OR,7.985714285714286,24.442857142857143
AND,24.2,22.271428571428572
AND,26.071428571428573,22.271428571428572
OR,26.071428571428573,29.1
OR,26.071428571428573,29.1
AND,17.614285714285714,17.985714285714284
AND,7.914285714285715,17.985714285714284
OR,7.914285714285715,28.67142857142857
OR,7.914285714285715,28.67142857142857
AND,11.785714285714286,13.157142857142857
AND,18.014285714285716,13.157142857142857
OR,18.014285714285716,19.84285714285714
OR,18.014285714285716,19.84285714285714
AND,11.228571428571428,1.0
AND,16.34285714285714,1.0
OR,16.34285714285714,23.385714285714286
OR,16.34285714285714,23.385714285714286
AND,8.685714285714285,1.0
AND,14.5,1.0
OR,14.5,24.142857142857142
OR,14.5,24.142857142857142
AND,14.785714285714286,26.87142857142857
