puerta,medida_antes,medida_despues
AND,68.31122448979592,63.891581632653065
AND,26.177295918367346,63.891581632653065
OR,26.177295918367346,90.00382653061224
OR,26.177295918367346,90.00382653061224
AND,59.72959183673469,52.21811224489796
AND,1916.6875,52.21811224489796
OR,1916.6875,2176.2385204081634
OR,1916.6875,2176.2385204081634
AND,1232.6326530612243,92.67729591836735
AND,269.265306122449,92.67729591836735
OR,269.265306122449,1565.8201530612243
OR,269.265306122449,1565.8201530612243
AND,1332.6466836734694,705.5242346938776
AND,746.952806122449,705.5242346938776
OR,746.952806122449,1336.4323979591838
OR,746.952806122449,1336.4323979591838
AND,955.8201530612245,398.4732142857143
AND,24.309948979591837,398.4732142857143
OR,24.309948979591837,511.07525510204084
OR,24.309948979591837,511.07525510204084
AND,111.21428571428571,111.21428571428571
AND,177.37244897959184,111.21428571428571
OR,177.37244897959184,177.37244897959184
OR,177.37244897959184,177.37244897959184
AND,93.10204081632652,93.10204081632652
AND,1063.952806122449,93.10204081632652
OR,1063.952806122449,1063.952806122449
OR,1063.952806122449,1063.952806122449
AND,618.0446428571429,84.32015306122449
AND,591.7487244897959,84.32015306122449
OR,591.7487244897959,1117.4081632653063
OR,591.7487244897959,1117.4081632653063
AND,31.28061224489796,250.33035714285714
AND,250.33035714285714,250.33035714285714
OR,250.33035714285714,31.28061224489796
OR,250.33035714285714,31.28061224489796
AND,1095.9591836734694,914.2487244897959
AND,1353.607142857143,914.2487244897959
OR,1353.607142857143,1571.452806122449
OR,1353.607142857143,1571.452806122449
AND,190.78954081632654,190.78954081632654
AND,632.2040816326531,190.78954081632654
OR,632.2040816326531,632.2040816326531
OR,632.2040816326531,632.2040816326531
AND,40.45918367346939,30.963010204081634
AND,117.28061224489797,30.963010204081634
OR,117.28061224489797,76.4438775510204
OR,117.28061224489797,76.4438775510204
AND,501.1734693877551,501.1734693877551
AND,930.4897959183673,501.1734693877551
OR,930.4897959183673,925.0612244897959
OR,930.4897959183673,925.0612244897959
AND,16.586734693877553,16.586734693877553
AND,854.9642857142857,16.586734693877553
OR,854.9642857142857,854.9642857142857
OR,854.9642857142857,854.9642857142857
AND,1267.6058673469386,457.85204081632656
AND,457.9323979591837,457.85204081632656
OR,457.9323979591837,1266.887755102041
OR,457.9323979591837,1266.887755102041
AND,627.8724489795919,46.48979591836735
AND,73.13265306122449,46.48979591836735
OR,73.13265306122449,872.8609693877551
OR,73.13265306122449,872.8609693877551
AND,22.48979591836735,1494.765306122449
AND,1494.765306122449,1494.765306122449
OR,1494.765306122449,22.48979591836735
OR,1494.765306122449,22.48979591836735
AND,244.59566326530611,30.27551020408163
AND,1200.3609693877552,30.27551020408163
OR,1200.3609693877552,1981.704081632653
OR,1200.3609693877552,1981.704081632653
AND,12.718112244897958,11.13265306122449
AND,791.0038265306123,11.13265306122449
OR,791.0038265306123,849.6772959183673
OR,791.0038265306123,849.6772959183673
