puerta,medida_antes,medida_despues
AND,0.1627705627705627,0.7066388888766588
AND,0.7066388888766594,0.7066388888766588
OR,0.7066388888766594,0.1627705627705628
OR,0.7066388888766594,0.1627705627705628
AND,0.2172619047619048,0.7124335060978135
AND,0.713194706619782,0.7124335060978135
OR,0.713194706619782,0.20580912103403445
OR,0.713194706619782,0.20580912103403445
AND,0.7494540213438011,0.802950586273116
AND,0.7127697284066231,0.802950586273116
OR,0.7127697284066231,0.7217164339440691
OR,0.7127697284066231,0.7217164339440691
AND,0.6409587460031158,0.9166666666666666
AND,0.6470730738189655,0.9166666666666666
OR,0.6470730738189655,0.47188884534671277
OR,0.6470730738189655,0.47188884534671277
AND,0.824031131071106,0.8113512147995369
AND,0.6707278129845846,0.8113512147995369
OR,0.6707278129845846,0.6603786535615837
OR,0.6707278129845846,0.6603786535615837
AND,0.689463775101278,0.6968207955979937
AND,0.35937519078144037,0.6968207955979937
OR,0.35937519078144037,0.35664222541562773
OR,0.35937519078144037,0.35664222541562773
AND,0.6521695328419024,0.6521695328419046
AND,0.1545664757130918,0.6521695328419046
OR,0.1545664757130918,0.15456647571309182
OR,0.1545664757130918,0.15456647571309182
AND,0.28482760226760634,0.66317705320995
AND,0.6203046465665111,0.66317705320995
OR,0.6203046465665111,0.2923078314435579
OR,0.6203046465665111,0.2923078314435579
AND,0.6628432826260641,0.6962025273504946
AND,0.6376209211625798,0.6962025273504946
OR,0.6376209211625798,0.575683368350862
OR,0.6376209211625798,0.575683368350862
AND,0.6405786945170459,0.6020549231041505
AND,0.2514617144538995,0.6020549231041505
OR,0.2514617144538995,0.2743504293379561
OR,0.2514617144538995,0.2743504293379561
