tipo,x,y
simuladas,171,103.14285714285714
simuladas,7,0.30994897959183676
simuladas,22,4.309948979591836
simuladas,86,49.423469387755105
simuladas,2,0.09566326530612246
simuladas,226,752.6875
simuladas,6,0.4017857142857143
simuladas,60,15.673469387755103
simuladas,247,259.3813775510204
simuladas,155,96.65816326530613
simuladas,1,0.0663265306122449
simuladas,9,3.8915816326530615
simuladas,6,0.667091836734694
simuladas,14,2.0969387755102042
simuladas,31,27.667091836734695
simuladas,17,3.3469387755102042
simuladas,230,810.9642857142857
simuladas,10,1.3201530612244898
simuladas,16,2.454081632653061
simuladas,226,2537.8520408163267
simuladas,1,0.09566326530612246
simuladas,237,204.58673469387756
simuladas,1,0.034438775510204085
simuladas,36,7.801020408163265
simuladas,53,34.525510204081634
simuladas,249,195.39158163265304
simuladas,15,3.239795918367347
simuladas,96,85.52423469387756
simuladas,3,0.43239795918367346
simuladas,9,0.8877551020408163
simuladas,41,6.952806122448979
simuladas,19,2.137755102040816
simuladas,10,2.061224489795918
simuladas,47,19.729591836734695
simuladas,1,0.09566326530612246
simuladas,71,44.81122448979592
simuladas,110,55.88775510204082
simuladas,23,8.387755102040817
simuladas,4,0.1875
simuladas,12,3.2385204081632653
simuladas,209,494.5255102040816
simuladas,130,62.3469387755102
simuladas,5,0.3826530612244898
simuladas,138,203.23852040816328
simuladas,36,5.38265306122449
simuladas,69,92.17857142857143
simuladas,93,43.06122448979592
simuladas,5,0.3826530612244898
simuladas,3,0.12244897959183676
simuladas,1,0.0663265306122449
simuladas,7,0.43239795918367346
simuladas,243,954.1772959183673
simuladas,160,89.78954081632652
simuladas,139,89.33673469387756
simuladas,32,12.137755102040815
simuladas,93,32.432397959183675
simuladas,167,177.91836734693877
simuladas,188,137.02551020408163
simuladas,17,7.9183673469387745
simuladas,170,420.7448979591837
simuladas,172,146.78571428571428
simuladas,174,83.85204081632652
simuladas,47,17.872448979591837
simuladas,36,11.52423469387755
simuladas,20,2.9183673469387754
simuladas,212,535.3609693877551
simuladas,77,45.524234693877546
simuladas,3,0.12244897959183676
simuladas,208,152.6466836734694
simuladas,17,1.2487244897959184
simuladas,209,444.7448979591837
simuladas,74,36.64668367346939
simuladas,86,14.932397959183673
simuladas,225,190.7295918367347
simuladas,15,0.9732142857142857
simuladas,19,5.6772959183673475
simuladas,26,9.891581632653061
simuladas,138,99.64668367346938
simuladas,51,35.53061224489796
simuladas,7,0.673469387755102
simuladas,24,10.963010204081632
simuladas,180,303.3201530612245
simuladas,249,369.28061224489795
simuladas,121,111.93239795918366
simuladas,55,14.051020408163266
simuladas,7,1.034438775510204
simuladas,234,1513.3609693877552
simuladas,186,117.39158163265306
simuladas,17,4.015306122448979
simuladas,13,2.8201530612244903
simuladas,248,1433.3099489795918
simuladas,51,20.586734693877553
simuladas,241,555.3469387755102
simuladas,183,417.9591836734694
simuladas,38,22.667091836734695
simuladas,3,0.14668367346938774
simuladas,3,0.19387755102040818
simuladas,2,0.14668367346938774
simuladas,12,1.9897959183673468
simuladas,6,0.30102040816326525
simuladas,11,0.7448979591836735
simuladas,214,619.1466836734693
simuladas,35,32.12244897959183
simuladas,161,189.99489795918367
simuladas,35,5.566326530612244
simuladas,195,143.80994897959184
simuladas,86,38.98979591836735
simuladas,1,0.09566326530612246
simuladas,184,106.1670918367347
simuladas,203,443.71811224489795
simuladas,121,238.12244897959184
simuladas,149,87.78954081632652
simuladas,192,925.0612244897959
simuladas,44,27.443877551020403
simuladas,33,11.248724489795919
simuladas,2,0.0663265306122449
simuladas,91,89.83035714285714
simuladas,202,358.63775510204084
simuladas,52,16.78061224489796
simuladas,163,98.38265306122449
simuladas,25,15.673469387755103
simuladas,73,12.209183673469388
simuladas,50,35.964285714285715
simuladas,13,1.034438775510204
simuladas,210,486.9234693877551
simuladas,63,19.075255102040817
simuladas,13,1.6683673469387756
simuladas,38,18.714285714285715
simuladas,164,385.6466836734694
simuladas,34,4.9897959183673475
simuladas,1,0.0663265306122449
simuladas,117,59.107142857142854
simuladas,6,0.4591836734693877
simuladas,222,916.0752551020407
simuladas,148,170.0969387755102
simuladas,185,314.5956632653061
simuladas,59,30.381377551020403
simuladas,6,0.5153061224489796
simuladas,90,142.4795918367347
simuladas,35,6.030612244897959
simuladas,220,540.5956632653061
simuladas,18,8.137755102040817
simuladas,175,127.90816326530613
simuladas,4,0.9642857142857143
simuladas,228,300.73852040816325
simuladas,20,3.2448979591836737
simuladas,190,181.67857142857142
simuladas,71,34.392857142857146
simuladas,11,1.5663265306122447
simuladas,18,3.2448979591836737
simuladas,239,658.9795918367347
simuladas,15,3.432397959183674
simuladas,209,494.5255102040816
simuladas,203,832.908163265306
simuladas,1,0.0663265306122449
simuladas,226,167.04464285714286
simuladas,183,336.1875
simuladas,127,91.82015306122449
simuladas,1,0.14668367346938774
simuladas,38,25.77551020408163
simuladas,121,238.12244897959184
simuladas,205,126.89158163265306
simuladas,81,34.62244897959183
simuladas,209,167.67729591836732
simuladas,12,2.9081632653061225
simuladas,5,0.23979591836734696
simuladas,247,1081.8099489795918
simuladas,21,2.4081632653061225
simuladas,1,0.0663265306122449
simuladas,115,63.044642857142854
simuladas,221,922.8099489795919
simuladas,3,0.21811224489795916
simuladas,6,0.43239795918367346
simuladas,240,189.20408163265304
simuladas,228,404.3609693877551
simuladas,175,361.72959183673464
simuladas,3,0.4017857142857143
simuladas,21,10.830357142857142
simuladas,54,10.6875
simuladas,7,0.9642857142857143
simuladas,1,0.034438775510204085
simuladas,28,7.830357142857143
simuladas,218,1140.3163265306123
simuladas,209,713.718112244898
simuladas,2,0.0663265306122449
simuladas,218,1399.6670918367347
simuladas,21,3.1160714285714284
simuladas,194,310.21811224489795
simuladas,246,1293.5612244897961
simuladas,83,34.75892857142857
simuladas,149,63.775510204081634
simuladas,165,290.33035714285717
simuladas,28,3.4323979591836737
simuladas,6,0.7487244897959184
simuladas,172,135.00382653061223
simuladas,166,294.0255102040816
simuladas,10,1.9642857142857142
simuladas,145,416.51530612244903
simuladas,35,13.473214285714286
simuladas,181,155.71428571428572
simuladas,1,0.23979591836734696
simuladas,45,17.989795918367346
simuladas,10,0.673469387755102
simuladas,52,37.30994897959183
simuladas,6,0.3724489795918367
simuladas,55,49.66836734693877
simuladas,27,9.872448979591836
simuladas,62,25.178571428571427
simuladas,203,146.3201530612245
simuladas,188,249.2295918367347
simuladas,14,2.5752551020408165
simuladas,3,0.8877551020408163
simuladas,11,7.979591836734692
simuladas,4,0.25892857142857145
simuladas,6,0.9591836734693878
simuladas,148,473.3915816326531
simuladas,28,7.918367346938775
simuladas,3,0.14668367346938774
simuladas,93,53.17729591836734
simuladas,1,0.0663265306122449
simuladas,1,0.034438775510204085
simuladas,224,960.0956632653061
simuladas,4,0.14668367346938774
simuladas,190,354.3099489795918
simuladas,244,1440.575255102041
simuladas,14,4.443877551020408
simuladas,166,183.78954081632654
simuladas,22,9.238520408163264
simuladas,9,7.346938775510203
simuladas,78,35.275510204081634
simuladas,50,7.248724489795919
simuladas,27,16.99489795918367
simuladas,162,170.73852040816328
simuladas,202,182.21428571428572
simuladas,6,0.34693877551020413
simuladas,33,9.071428571428571
simuladas,224,960.0956632653061
simuladas,199,571.3826530612245
simuladas,117,146.95280612244898
simuladas,206,138.0344387755102
simuladas,6,0.41836734693877553
simuladas,2,0.09566326530612246
simuladas,11,2.9081632653061225
simuladas,12,1.0446428571428572
simuladas,5,0.6020408163265306
simuladas,34,4.964285714285714
simuladas,28,9.238520408163266
simuladas,199,612.4183673469388
simuladas,116,74.27551020408164
simuladas,160,65.85204081632654
simuladas,94,44.28954081632653
simuladas,101,117.78061224489797
simuladas,125,93.62244897959184
simuladas,41,10.204081632653061
simuladas,134,124.28061224489797
simuladas,209,713.718112244898
simuladas,221,1501.5956632653063
simuladas,191,157.5752551020408
simuladas,69,92.17857142857143
simuladas,1,0.0663265306122449
simuladas,236,1423.6875
simuladas,59,14.158163265306124
simuladas,16,1.7806122448979593
simuladas,21,4.816326530612244
simuladas,7,1.1772959183673468
simuladas,63,61.74489795918367
simuladas,10,2.061224489795918
simuladas,25,12.096938775510205
simuladas,2,0.19387755102040818
simuladas,113,86.82015306122449
simuladas,104,41.78954081632653
simuladas,237,249.5752551020408
simuladas,137,51.360969387755105
simuladas,236,277.98979591836735
simuladas,36,13.428571428571429
simuladas,72,33.8469387755102
simuladas,84,18.238520408163264
simuladas,44,32.923469387755105
simuladas,249,369.28061224489795
simuladas,81,21.872448979591837
simuladas,35,6.030612244897959
simuladas,4,0.16836734693877548
simuladas,194,310.21811224489795
simuladas,104,102.57525510204081
simuladas,213,143.75
simuladas,155,660.3163265306123
simuladas,160,116.40816326530613
simuladas,23,10.454081632653061
simuladas,38,14.392857142857142
simuladas,183,236.53443877551018
simuladas,111,160.83673469387756
simuladas,89,84.60586734693878
simuladas,166,508.32142857142856
simuladas,86,49.423469387755105
simuladas,199,161.74872448979593
simuladas,163,90.03061224489797
simuladas,226,1024.8367346938774
simuladas,1,0.0663265306122449
simuladas,15,4.275510204081633
simuladas,78,57.88775510204082
simuladas,90,115.88137755102039
simuladas,27,2.748724489795918
simuladas,185,117.45408163265306
simuladas,56,19.122448979591837
simuladas,8,1.3214285714285714
simuladas,200,408.97959183673476
simuladas,2,0.14668367346938774
simuladas,211,600.6772959183673
simuladas,220,215.84693877551018
simuladas,12,0.8099489795918368
simuladas,22,3.860969387755102
simuladas,1,0.0663265306122449
simuladas,2,0.09566326530612246
simuladas,181,191.31632653061226
simuladas,203,329.452806122449
simuladas,62,21.061224489795915
simuladas,158,127.9234693877551
simuladas,185,481.25892857142856
simuladas,150,88.28061224489795
simuladas,10,0.7487244897959184
simuladas,2,0.14668367346938774
simuladas,54,35.64668367346939
simuladas,6,0.5038265306122449
simuladas,1,0.09566326530612246
simuladas,29,5.952806122448979
simuladas,11,0.7385204081632653
simuladas,201,232.40178571428572
simuladas,212,162.55102040816328
simuladas,16,1.4795918367346939
simuladas,51,38.80102040816326
simuladas,210,303.94387755102036
simuladas,201,156.8469387755102
simuladas,2,0.0663265306122449
simuladas,2,0.3826530612244898
simuladas,150,87.97321428571429
simuladas,160,132.0752551020408
simuladas,18,3.952806122448979
simuladas,173,1600.718112244898
simuladas,3,0.19387755102040818
simuladas,7,0.489795918367347
simuladas,196,391.3915816326531
simuladas,207,344.66709183673476
simuladas,56,19.122448979591837
simuladas,221,243.44387755102042
simuladas,205,1430.9897959183675
simuladas,2,0.09566326530612246
simuladas,183,279.3813775510204
simuladas,156,203.8201530612245
simuladas,149,82.14668367346938
simuladas,92,59.83673469387755
simuladas,163,319.6734693877551
simuladas,160,132.0752551020408
simuladas,71,18.534438775510203
simuladas,2,0.12244897959183676
simuladas,5,1.5153061224489797
simuladas,223,941.765306122449
simuladas,152,344.06632653061223
simuladas,18,3.2448979591836737
simuladas,129,113.9438775510204
simuladas,218,844.4948979591837
simuladas,1,0.0663265306122449
simuladas,12,2.9081632653061225
simuladas,169,410.1938775510204
simuladas,2,0.0663265306122449
simuladas,7,0.8915816326530612
simuladas,11,0.7448979591836735
simuladas,207,1033.173469387755
simuladas,32,23.60204081632653
simuladas,3,0.5038265306122449
simuladas,1,0.12244897959183676
simuladas,167,311.23979591836735
simuladas,154,79.1670918367347
simuladas,166,223.38265306122452
simuladas,103,72.93239795918369
simuladas,13,1.0153061224489797
simuladas,191,157.90816326530611
simuladas,212,618.0446428571429
simuladas,173,173.56632653061226
simuladas,3,0.09566326530612246
simuladas,20,6.801020408163266
simuladas,31,12.122448979591837
simuladas,4,0.41836734693877553
simuladas,228,460.3724489795918
simuladas,240,562.4081632653061
simuladas,77,53.10586734693878
simuladas,4,0.25892857142857145
simuladas,244,208.6058673469388
simuladas,34,10.551020408163264
simuladas,212,301.60204081632656
simuladas,165,176.46301020408163
simuladas,39,6.8520408163265305
simuladas,185,145.95280612244898
simuladas,246,1453.075255102041
simuladas,2,0.16836734693877548
simuladas,149,249.30994897959184
simuladas,147,79.32015306122449
simuladas,151,153.43239795918365
simuladas,31,43.67729591836734
simuladas,243,954.1772959183673
simuladas,7,0.8915816326530611
simuladas,40,44.954081632653065
simuladas,71,38.6875
