tipo,x,y
simuladas,87,0.16435185185185164
simuladas,110,0.4163910256410257
simuladas,111,0.09520979020978992
simuladas,48,0.41463656169538504
simuladas,11,0.018518518518518517
simuladas,155,0.37766057403353404
simuladas,95,0.36015836280424385
simuladas,220,0.18059998406770905
simuladas,157,0.3812409277700778
simuladas,110,0.4163910256410257
simuladas,40,0.22815789473684223
simuladas,150,0.21247658483683418
simuladas,135,0.16424902534113042
simuladas,137,0.38059836444112327
simuladas,106,0.3894709097089122
simuladas,59,0.2311739847454132
simuladas,92,0.07829721204721206
simuladas,220,0.3353771040372204
simuladas,193,0.08121401983708539
simuladas,32,0.1253968253968254
simuladas,81,0.24895572263993318
simuladas,56,0.20876858648597793
simuladas,20,0.426010101010101
simuladas,117,0.3695804841132997
simuladas,115,0.10407516460148043
simuladas,69,0.1033298097251586
simuladas,242,0.3013556255225395
simuladas,178,0.06342780735984624
simuladas,156,0.3393808743009398
simuladas,184,0.33473282565387796
simuladas,145,0.3700942840530937
simuladas,72,0.37712432495041176
simuladas,113,0.38883738277919844
simuladas,102,0.37617344555143584
simuladas,101,0.11406800563777286
simuladas,147,0.12116814915322409
simuladas,247,0.22661440952568915
simuladas,167,0.07750890075656339
simuladas,157,0.3841140501722754
simuladas,208,0.1871171251609005
simuladas,122,0.1143711551606291
simuladas,217,0.18228680370056863
simuladas,110,0.34841263620471946
simuladas,102,0.184270025839793
simuladas,133,0.18621893538560202
simuladas,43,0.15874819624819628
simuladas,178,0.33525841513815613
simuladas,105,0.15311841998704265
simuladas,205,0.36024702525942004
simuladas,111,0.15837603851230672
simuladas,84,0.3585184552289817
simuladas,156,0.37728146038455246
simuladas,130,0.34762395342752617
simuladas,183,0.10715037066720091
simuladas,92,0.10856181866686065
simuladas,249,0.35254094428656574
simuladas,122,0.1143711551606291
simuladas,111,0.2262100772143053
simuladas,72,0.10612824675324689
simuladas,174,0.3273463034774909
simuladas,210,0.23066975268955467
simuladas,87,0.18147361431131614
simuladas,15,0.05324074074074074
simuladas,102,0.12575954747007395
simuladas,234,0.27326654096390846
simuladas,9,0.26666666666666666
simuladas,110,0.38826127181650316
simuladas,75,0.3863880855986117
simuladas,14,0.018518518518518517
simuladas,73,0.4063186813186813
simuladas,51,0.07547892720306515
simuladas,144,0.33528650074241956
simuladas,36,0.24597069597069587
simuladas,31,0.43254281949934126
simuladas,96,0.1959529773541868
simuladas,180,0.08151796827999071
simuladas,86,0.3794146894793247
simuladas,117,0.18452164894996195
simuladas,73,0.37674020297018024
simuladas,58,0.4136029411764701
simuladas,5,0.225
