tipo,x,y
simuladas,87,0.3287037037037033
simuladas,110,0.8327820512820514
simuladas,111,0.19041958041957985
simuladas,48,0.8292731233907701
simuladas,11,0.037037037037037035
simuladas,155,0.7553211480670681
simuladas,95,0.7203167256084877
simuladas,220,0.3611999681354181
simuladas,157,0.7624818555401556
simuladas,110,0.8327820512820514
simuladas,40,0.45631578947368445
simuladas,150,0.42495316967366836
simuladas,135,0.32849805068226084
simuladas,137,0.7611967288822465
simuladas,106,0.7789418194178244
simuladas,59,0.4623479694908264
simuladas,92,0.15659442409442412
simuladas,220,0.6707542080744407
simuladas,193,0.16242803967417077
simuladas,32,0.2507936507936508
simuladas,81,0.49791144527986636
simuladas,56,0.41753717297195586
simuladas,20,0.852020202020202
simuladas,117,0.7391609682265994
simuladas,115,0.20815032920296087
simuladas,69,0.2066596194503172
simuladas,242,0.602711251045079
simuladas,178,0.12685561471969248
simuladas,156,0.6787617486018797
simuladas,184,0.6694656513077559
simuladas,145,0.7401885681061874
simuladas,72,0.7542486499008235
simuladas,113,0.7776747655583969
simuladas,102,0.7523468911028717
simuladas,101,0.22813601127554572
simuladas,147,0.24233629830644818
simuladas,247,0.4532288190513783
simuladas,167,0.15501780151312677
simuladas,157,0.7682281003445508
simuladas,208,0.374234250321801
simuladas,122,0.2287423103212582
simuladas,217,0.36457360740113726
simuladas,110,0.6968252724094389
simuladas,102,0.368540051679586
simuladas,133,0.37243787077120405
simuladas,43,0.31749639249639255
simuladas,178,0.6705168302763123
simuladas,105,0.3062368399740853
simuladas,205,0.7204940505188401
simuladas,111,0.31675207702461344
simuladas,84,0.7170369104579634
simuladas,156,0.7545629207691049
simuladas,130,0.6952479068550523
simuladas,183,0.21430074133440183
simuladas,92,0.2171236373337213
simuladas,249,0.7050818885731315
simuladas,122,0.2287423103212582
simuladas,111,0.4524201544286106
simuladas,72,0.21225649350649378
simuladas,174,0.6546926069549818
simuladas,210,0.46133950537910934
simuladas,87,0.3629472286226323
simuladas,15,0.10648148148148148
simuladas,102,0.2515190949401479
simuladas,234,0.5465330819278169
simuladas,9,0.5333333333333333
simuladas,110,0.7765225436330063
simuladas,75,0.7727761711972234
simuladas,14,0.037037037037037035
simuladas,73,0.8126373626373626
simuladas,51,0.1509578544061303
simuladas,144,0.6705730014848391
simuladas,36,0.49194139194139175
simuladas,31,0.8650856389986825
simuladas,96,0.3919059547083736
simuladas,180,0.16303593655998141
simuladas,86,0.7588293789586494
simuladas,117,0.3690432978999239
simuladas,73,0.7534804059403605
simuladas,58,0.8272058823529402
simuladas,5,0.45
simuladas,183,0.7511110553911835
simuladas,78,0.7363794795523987
simuladas,162,0.2544949647027338
simuladas,210,0.7374956343969631
simuladas,128,0.3586055221275348
simuladas,146,0.7209096830031108
simuladas,128,0.20519328713367227
simuladas,177,0.7587843814623987
simuladas,96,0.7895805902315589
simuladas,128,0.7330149853436964
simuladas,219,0.687427942759619
simuladas,165,0.1228326474622776
simuladas,52,0.38752723311546833
simuladas,38,0.8783587509077707
simuladas,249,0.6796865083633048
simuladas,131,0.48909892518382997
simuladas,52,0.2663382594417081
simuladas,88,0.6416966786714691
simuladas,153,0.18858492672431482
simuladas,231,0.34609884902791194
simuladas,65,0.8310457963089543
simuladas,115,0.2462861888941623
simuladas,20,0.9259259259259259
simuladas,213,0.6700371768027807
simuladas,240,0.4890901934146374
simuladas,180,0.1438425977961775
simuladas,70,0.23833247994538315
simuladas,61,0.18594104308389992
simuladas,205,0.40196493538775496
simuladas,47,0.17614638447971798
simuladas,36,0.16973684210526307
simuladas,219,0.687427942759619
simuladas,200,0.7462745067649276
simuladas,216,0.7370703373269931
simuladas,63,0.17522260936895104
simuladas,65,0.46045625146610375
simuladas,175,0.7058379391783463
simuladas,101,0.22813601127554572
simuladas,240,0.5793662707543036
simuladas,10,0.3
simuladas,181,0.18869576573658428
simuladas,125,0.6472353723815705
simuladas,123,0.18034139614899833
simuladas,213,0.691320562861286
simuladas,122,0.33779058313632826
simuladas,154,0.6630154531800726
simuladas,202,0.2822525341136532
simuladas,115,0.804541657173236
simuladas,114,0.6257462195923731
simuladas,181,0.414252498343406
simuladas,52,0.9043062200956931
simuladas,108,0.2097083794758208
simuladas,192,0.3826091064445121
simuladas,145,0.1858018792801404
simuladas,19,0.4896296296296296
simuladas,209,0.2914413959353933
simuladas,24,0.1067538126361656
simuladas,6,0.8
simuladas,190,0.20927496045077046
simuladas,9,0.1
simuladas,172,0.24767617175451379
simuladas,113,0.726439046472331
simuladas,211,0.21769348201334096
simuladas,115,0.804541657173236
simuladas,33,0.2634920634920634
simuladas,54,0.8046235423268917
simuladas,219,0.20492440181705357
simuladas,212,0.32196453058145624
simuladas,81,0.18324802074802102
simuladas,143,0.7379054090772099
simuladas,50,0.831225285435812
simuladas,147,0.7318170693760397
simuladas,63,0.7447619047619046
simuladas,18,0.6507936507936508
simuladas,38,0.40325670498084243
simuladas,132,0.692443583604039
simuladas,216,0.7597870115864461
simuladas,45,0.17300000000000013
simuladas,186,0.23498018335680437
simuladas,57,0.8524006296733568
simuladas,84,0.34482484948002146
simuladas,103,0.7807023314376254
simuladas,228,0.5485379064283549
simuladas,80,0.2493061979648474
simuladas,190,0.5255037456255481
simuladas,150,0.8035570208944843
simuladas,232,0.7426455777242678
simuladas,167,0.15092654223405547
simuladas,232,0.713780827500673
simuladas,149,0.4579073502694692
simuladas,65,0.7788322788322785
simuladas,134,0.19803132333435378
simuladas,110,0.2991291654082347
simuladas,180,0.219537407455202
simuladas,222,0.7357710211899856
simuladas,238,0.33958329088312345
simuladas,181,0.367380909153785
simuladas,227,0.537267069658263
simuladas,27,0.08382066276803118
simuladas,196,0.7320825662285926
simuladas,66,0.17791516606642668
simuladas,75,0.7710762921289234
simuladas,127,0.6990732833526067
simuladas,234,0.6628748994869978
simuladas,35,0.19928571428571426
simuladas,60,0.18265042451088934
simuladas,169,0.7165574312305989
simuladas,248,0.7484125510446047
simuladas,209,0.23985409121922943
simuladas,12,0.65
simuladas,129,0.1542133172713529
simuladas,36,0.49194139194139175
simuladas,39,0.8428571428571427
simuladas,197,0.15090871771906625
simuladas,118,0.2786219336219334
simuladas,70,0.15566619250829813
simuladas,106,0.776681422338094
simuladas,94,0.3455673758865246
simuladas,150,0.1264851703393226
simuladas,84,0.283142994571566
simuladas,203,0.657541256199219
